"";"CHR";"POS";"DIST";"PEAK_CHR";"PEAK_START";"PEAK_END";"PEAK_WIDTH";"PEAK_NAME";"TREATMENT"
"rs6439986";"3";141240459;34408;"3";141274868;141275441;574;"29250";"DEX"
"rs12823555";"12";40070901;34414;"12";40105316;40105713;398;"9091";"DEX"
"rs4589362";"12";48084881;34416;"12";48119298;48119937;640;"9208";"DEX"
"rs466235";"5";102762878;34417;"5";102797296;102797681;386;"33567";"DEX"
"rs11121846";"1";11970390;34452;"1";12004843;12006274;1432;"290";"DEX"
"rs2424903";"20";32761509;34478;"20";32726750;32727030;281;"25136";"DEX"
"rs4973997";"3";40418654;34545;"3";40453200;40453535;336;"27913";"DEX"
"6-32563172";"6";32487417;34547;"6";32521965;32522234;270;"35668";"DEX"
"rs10784359";"12";40051948;34579;"12";40017101;40017368;268;"9090";"DEX"
"rs1167390";"7";66110906;34662;"7";66075598;66076243;646;"38650";"DEX"
"1-149164101";"1";150925001;34678;"1";150889926;150890322;397;"2308";"DEX"
"rs9275426";"6";32703135;34722;"6";32667082;32668412;1331;"35675";"DEX"
"rs2942904";"2";100690537;34742;"2";100725280;100725539;260;"22630";"DEX"
"rs34771";"5";103114713;34752;"5";103079622;103079960;339;"33569";"DEX"
"16-23136791";"16";23217969;34820;"16";23182625;23183148;524;"15300";"DEX"
"rs524908";"15";43895793;34824;"15";43930618;43931079;462;"13665";"DEX"
"rs11205319";"1";150045847;34832;"1";150080680;150081225;546;"2283";"DEX"
"rs34772";"5";103114808;34847;"5";103079622;103079960;339;"33569";"DEX"
"rs17304079";"3";50047720;34848;"3";50082569;50082852;284;"28128";"DEX"
"1-149164301";"1";150925201;34878;"1";150889926;150890322;397;"2308";"DEX"
"rs12054848";"5";103044736;34885;"5";103079622;103079960;339;"33569";"DEX"
"1-149164311";"1";150925211;34888;"1";150889926;150890322;397;"2308";"DEX"
"rs34773";"5";103114872;34911;"5";103079622;103079960;339;"33569";"DEX"
"rs801206";"7";66556979;34924;"7";66591904;66592433;530;"38660";"DEX"
"rs1587835";"2";98424806;34927;"2";98459734;98460162;429;"22589";"DEX"
"16-23136982";"16";23218160;35011;"16";23182625;23183148;524;"15300";"DEX"
"rs12055075";"5";103044553;35068;"5";103079622;103079960;339;"33569";"DEX"
"rs17034661";"3";11560657;35120;"3";11525214;11525536;323;"27468";"DEX"
"rs34774";"5";103115116;35155;"5";103079622;103079960;339;"33569";"DEX"
"rs11175024";"12";40070148;35167;"12";40105316;40105713;398;"9091";"DEX"
"rs258241";"5";102832852;35170;"5";102797296;102797681;386;"33567";"DEX"
"rs736020";"2";169107822;35177;"2";169072283;169072644;362;"23449";"DEX"
"rs9275437";"6";32703635;35222;"6";32667082;32668412;1331;"35675";"DEX"
"rs9857824";"3";40417921;35278;"3";40453200;40453535;336;"27913";"DEX"
"rs28461967";"16";23218474;35325;"16";23182625;23183148;524;"15300";"DEX"
"rs10755833";"7";66448930;35392;"7";66413202;66413537;336;"38657";"DEX"
"1-148283858";"1";150045258;35421;"1";150080680;150081225;546;"2283";"DEX"
"rs1467130";"2";100689857;35422;"2";100725280;100725539;260;"22630";"DEX"
"rs13331866";"16";23218602;35453;"16";23182625;23183148;524;"15300";"DEX"
"rs258240";"5";102833180;35498;"5";102797296;102797681;386;"33567";"DEX"
"2-98407128";"2";98424233;35500;"2";98459734;98460162;429;"22589";"DEX"
"rs13337116";"16";23218659;35510;"16";23182625;23183148;524;"15300";"DEX"
"rs9275442";"6";32703978;35565;"6";32667082;32668412;1331;"35675";"DEX"
"rs9833430";"3";40417552;35647;"3";40453200;40453535;336;"27913";"DEX"
"2-98406954";"2";98424059;35674;"2";98459734;98460162;429;"22589";"DEX"
"rs61418746";"5";103043914;35707;"5";103079622;103079960;339;"33569";"DEX"
"rs10256312";"7";43699278;35711;"7";43734990;43736205;1216;"38421";"DEX"
"3-40433967";"3";40417472;35727;"3";40453200;40453535;336;"27913";"DEX"
"rs742630";"20";32762858;35827;"20";32726750;32727030;281;"25136";"DEX"
"rs9936460";"16";23219026;35877;"16";23182625;23183148;524;"15300";"DEX"
"rs12655592";"5";103043715;35906;"5";103079622;103079960;339;"33569";"DEX"
"rs8073125";"17";5687624;35925;"17";5651445;5651698;254;"16531";"DEX"
"rs9925898";"16";23219081;35932;"16";23182625;23183148;524;"15300";"DEX"
"rs4924397";"15";39882081;35973;"15";39845425;39846107;683;"13554";"DEX"
"rs7963934";"12";48083303;35994;"12";48119298;48119937;640;"9208";"DEX"
"rs467186";"5";102761215;36080;"5";102797296;102797681;386;"33567";"DEX"
"rs4760618";"12";48040984;36122;"12";48004555;48004861;307;"9206";"DEX"
"rs34776";"5";103116090;36129;"5";103079622;103079960;339;"33569";"DEX"
"rs12906126";"15";75008916;36225;"15";75045142;75046075;934;"14287";"DEX"
"rs460657";"5";102761040;36255;"5";102797296;102797681;386;"33567";"DEX"
"rs2015067";"2";100689016;36263;"2";100725280;100725539;260;"22630";"DEX"
"rs4715138";"6";13180820;36296;"6";13217117;13217635;519;"35092";"DEX"
"rs7268095";"20";24991697;36301;"20";24955065;24955395;331;"24985";"DEX"
"rs2856728";"7";74056452;36359;"7";74092812;74093137;326;"38730";"DEX"
"rs11643078";"16";23219558;36409;"16";23182625;23183148;524;"15300";"DEX"
"rs9275476";"6";32704847;36434;"6";32667082;32668412;1331;"35675";"DEX"
"rs9275477";"6";32704864;36451;"6";32667082;32668412;1331;"35675";"DEX"
"rs1595553";"5";103043164;36457;"5";103079622;103079960;339;"33569";"DEX"
"rs2137674";"2";100688766;36513;"2";100725280;100725539;260;"22630";"DEX"
"rs468987";"5";102834200;36518;"5";102797296;102797681;386;"33567";"DEX"
"rs34193068";"7";43668307;36519;"7";43631422;43631787;366;"38418";"DEX"
"rs462957";"5";102760721;36574;"5";102797296;102797681;386;"33567";"DEX"
"rs34777";"5";103116554;36593;"5";103079622;103079960;339;"33569";"DEX"
"rs62031933";"16";23219756;36607;"16";23182625;23183148;524;"15300";"DEX"
"rs62031934";"16";23219789;36640;"16";23182625;23183148;524;"15300";"DEX"
"rs9332450";"3";40416550;36649;"3";40453200;40453535;336;"27913";"DEX"
"rs6138455";"20";24992163;36767;"20";24955065;24955395;331;"24985";"DEX"
"rs62031935";"16";23219942;36793;"16";23182625;23183148;524;"15300";"DEX"
"rs6971506";"7";65336938;36831;"7";65373770;65374379;610;"38635";"DEX"
"rs7955208";"12";112765318;36831;"12";112728239;112728486;248;"10281";"DEX"
"rs3094742";"19";14748070;36841;"19";14784912;14785269;358;"19940";"DEX"
"rs12067422";"1";150043833;36846;"1";150080680;150081225;546;"2283";"DEX"
"rs3094741";"19";14748045;36866;"19";14784912;14785269;358;"19940";"DEX"
"rs62031936";"16";23220019;36870;"16";23182625;23183148;524;"15300";"DEX"
"rs34778";"5";103116852;36891;"5";103079622;103079960;339;"33569";"DEX"
"rs6793596";"3";40416304;36895;"3";40453200;40453535;336;"27913";"DEX"
"rs7965971";"12";112765452;36965;"12";112728239;112728486;248;"10281";"DEX"
"rs458256";"5";102760289;37006;"5";102797296;102797681;386;"33567";"DEX"
"rs12066293";"1";150043653;37026;"1";150080680;150081225;546;"2283";"DEX"
"rs2305160";"2";100974842;37061;"2";101011904;101012615;712;"22633";"DEX"
"rs7788984";"7";66450629;37091;"7";66413202;66413537;336;"38657";"DEX"
"rs34779";"5";103117064;37103;"5";103079622;103079960;339;"33569";"DEX"
"rs58344084";"5";103042508;37113;"5";103079622;103079960;339;"33569";"DEX"
"rs34820454";"15";75008020;37121;"15";75045142;75046075;934;"14287";"DEX"
"rs2732455";"12";48284212;37151;"12";48246818;48247060;243;"9214";"DEX"
"rs12060027";"1";150043510;37169;"1";150080680;150081225;546;"2283";"DEX"
"rs9275490";"6";32705608;37195;"6";32667082;32668412;1331;"35675";"DEX"
"1-148275208";"1";150036614;37196;"1";149999139;149999417;279;"2280";"DEX"
"rs2385067";"17";74813931;37226;"17";74776296;74776704;409;"18020";"DEX"
"rs9921413";"16";23220383;37234;"16";23182625;23183148;524;"15300";"DEX"
"rs9275493";"6";32705698;37285;"6";32667082;32668412;1331;"35675";"DEX"
"rs6138456";"20";24992747;37351;"20";24955065;24955395;331;"24985";"DEX"
"rs9275495";"6";32705797;37384;"6";32667082;32668412;1331;"35675";"DEX"
"rs12073359";"1";150036820;37402;"1";149999139;149999417;279;"2280";"DEX"
"rs4887017";"15";78212320;37419;"15";78174286;78174900;615;"14380";"DEX"
"rs6883113";"5";103042185;37436;"5";103079622;103079960;339;"33569";"DEX"
"rs57265446";"20";24992833;37437;"20";24955065;24955395;331;"24985";"DEX"
"rs9931197";"16";23220597;37448;"16";23182625;23183148;524;"15300";"DEX"
"rs6138457";"20";24992870;37474;"20";24955065;24955395;331;"24985";"DEX"
"1-148281790";"1";150043194;37485;"1";150080680;150081225;546;"2283";"DEX"
"rs801209";"7";66554403;37500;"7";66591904;66592433;530;"38660";"DEX"
"7-43675429";"7";43669305;37517;"7";43631422;43631787;366;"38418";"DEX"
"rs2250199";"20";1558704;37520;"20";1520682;1521183;502;"24659";"DEX"
"rs9931045";"16";23220690;37541;"16";23182625;23183148;524;"15300";"DEX"
"rs11123840";"2";100687696;37583;"2";100725280;100725539;260;"22630";"DEX"
"rs3818157";"1";11967251;37591;"1";12004843;12006274;1432;"290";"DEX"
"rs13200409";"6";13179522;37594;"6";13217117;13217635;519;"35092";"DEX"
"rs9931372";"16";23220795;37646;"16";23182625;23183148;524;"15300";"DEX"
"rs7648952";"3";40415547;37652;"3";40453200;40453535;336;"27913";"DEX"
"rs4924398";"15";39883763;37655;"15";39845425;39846107;683;"13554";"DEX"
"rs1606552";"2";100687591;37688;"2";100725280;100725539;260;"22630";"DEX"
"rs16827671";"1";150766283;37694;"1";150803978;150804219;242;"2305";"DEX"
"rs13536";"7";66554203;37700;"7";66591904;66592433;530;"38660";"DEX"
"rs6138458";"20";24993133;37737;"20";24955065;24955395;331;"24985";"DEX"
"rs9275503";"6";32706154;37741;"6";32667082;32668412;1331;"35675";"DEX"
"rs9931542";"16";23220948;37799;"16";23182625;23183148;524;"15300";"DEX"
"1-148275840";"1";150037246;37828;"1";149999139;149999417;279;"2280";"DEX"
"6-32559800";"6";32484045;37919;"6";32521965;32522234;270;"35668";"DEX"
"rs10444061";"10";80776270;37924;"10";80814195;80814486;292;"5382";"DEX"
"rs2286022";"12";48042864;38002;"12";48004555;48004861;307;"9206";"DEX"
"rs10444060";"10";80776066;38128;"10";80814195;80814486;292;"5382";"DEX"
"rs9931675";"16";23221305;38156;"16";23182625;23183148;524;"15300";"DEX"
"rs11760844";"7";66274896;38214;"7";66313111;66313486;376;"38654";"DEX"
"rs6114980";"20";24993652;38256;"20";24955065;24955395;331;"24985";"DEX"
"rs6881612";"5";103041309;38312;"5";103079622;103079960;339;"33569";"DEX"
"rs10231164";"7";43670136;38348;"7";43631422;43631787;366;"38418";"DEX"
"rs6114981";"20";24993765;38369;"20";24955065;24955395;331;"24985";"DEX"
"rs11645939";"16";23221544;38395;"16";23182625;23183148;524;"15300";"DEX"
"rs11205377";"1";150448615;38418;"1";150487034;150487607;574;"2295";"DEX"
"rs10950033";"7";66274686;38424;"7";66313111;66313486;376;"38654";"DEX"
"rs12058502";"1";150037869;38451;"1";149999139;149999417;279;"2280";"DEX"
"rs11646040";"16";23221636;38487;"16";23182625;23183148;524;"15300";"DEX"
"rs12780769";"10";80775689;38505;"10";80814195;80814486;292;"5382";"DEX"
"rs62215131";"20";24993971;38575;"20";24955065;24955395;331;"24985";"DEX"
"rs12064532";"1";150042102;38577;"1";150080680;150081225;546;"2283";"DEX"
"6-32559082";"6";32483327;38637;"6";32521965;32522234;270;"35668";"DEX"
"rs2319280";"1";150042041;38638;"1";150080680;150081225;546;"2283";"DEX"
"rs57057834";"21";45634884;38643;"21";45596015;45596240;226;"26405";"DEX"
"rs9934076";"16";23221816;38667;"16";23182625;23183148;524;"15300";"DEX"
"rs63151761";"1";150765300;38677;"1";150803978;150804219;242;"2305";"DEX"
"rs12780337";"10";80775477;38717;"10";80814195;80814486;292;"5382";"DEX"
"rs57282159";"21";45635001;38760;"21";45596015;45596240;226;"26405";"DEX"
"rs4718319";"7";66187797;38779;"7";66148074;66149017;944;"38652";"DEX"
"rs6678553";"1";11966033;38809;"1";12004843;12006274;1432;"290";"DEX"
"rs35053613";"10";80775340;38854;"10";80814195;80814486;292;"5382";"DEX"
"rs10236317";"7";43696045;38944;"7";43734990;43736205;1216;"38421";"DEX"
"rs12358212";"10";80775198;38996;"10";80814195;80814486;292;"5382";"DEX"
"rs12065681";"1";150041680;38999;"1";150080680;150081225;546;"2283";"DEX"
"rs9934600";"16";23222185;39036;"16";23182625;23183148;524;"15300";"DEX"
"rs9268199";"6";32310858;39059;"6";32271464;32271798;335;"35666";"DEX"
"rs11577751";"1";150447963;39070;"1";150487034;150487607;574;"2295";"DEX"
"rs854403";"14";24877430;39191;"14";24916622;24916894;273;"11989";"DEX"
"rs12356822";"10";80775000;39194;"10";80814195;80814486;292;"5382";"DEX"
"rs9275530";"6";32707746;39333;"6";32667082;32668412;1331;"35675";"DEX"
"rs1001073";"3";187226917;39335;"3";187187328;187187581;254;"29923";"DEX"
"rs1029474";"19";14745551;39360;"19";14784912;14785269;358;"19940";"DEX"
"rs10776576";"10";49495587;39368;"10";49534956;49535413;458;"4900";"DEX"
"rs4851131";"2";98420339;39394;"2";98459734;98460162;429;"22589";"DEX"
"rs752376";"1";150968905;39421;"1";151008327;151009157;831;"2311";"DEX"
"6-32558282";"6";32482527;39437;"6";32521965;32522234;270;"35668";"DEX"
"rs9275532";"6";32707857;39444;"6";32667082;32668412;1331;"35675";"DEX"
"12-46759836";"12";48079786;39511;"12";48119298;48119937;640;"9208";"DEX"
"rs2273291";"1";11965296;39546;"1";12004843;12006274;1432;"290";"DEX"
"rs28811399";"7";43671384;39596;"7";43631422;43631787;366;"38418";"DEX"
"rs12423255";"12";123110517;39635;"12";123150153;123150483;331;"10497";"DEX"
"rs7519918";"1";150041043;39636;"1";150080680;150081225;546;"2283";"DEX"
"5-102403580";"5";103039977;39644;"5";103079622;103079960;339;"33569";"DEX"
"rs17031139";"2";98420067;39666;"2";98459734;98460162;429;"22589";"DEX"
"rs4968392";"17";59721843;39672;"17";59761516;59761873;358;"17731";"DEX"
"rs56125600";"1";150040941;39738;"1";150080680;150081225;546;"2283";"DEX"
"rs11587606";"1";150333991;39745;"1";150293773;150294245;473;"2292";"DEX"
"rs12058090";"1";150039173;39755;"1";149999139;149999417;279;"2280";"DEX"
"rs8125909";"20";24995199;39803;"20";24955065;24955395;331;"24985";"DEX"
"rs2292400";"3";141235056;39811;"3";141274868;141275441;574;"29250";"DEX"
"rs1041898";"20";47932873;39818;"20";47972692;47972943;252;"25473";"DEX"
"rs12060211";"1";150039351;39933;"1";149999139;149999417;279;"2280";"DEX"
"rs9275541";"6";32708382;39969;"6";32667082;32668412;1331;"35675";"DEX"
"rs11647677";"16";23223222;40073;"16";23182625;23183148;524;"15300";"DEX"
"rs12772468";"10";80774098;40096;"10";80814195;80814486;292;"5382";"DEX"
"rs11770225";"7";65414499;40119;"7";65373770;65374379;610;"38635";"DEX"
"rs7269416";"20";24995560;40164;"20";24955065;24955395;331;"24985";"DEX"
"rs406690";"5";102757125;40170;"5";102797296;102797681;386;"33567";"DEX"
"rs12698520";"7";66453720;40182;"7";66413202;66413537;336;"38657";"DEX"
"rs406702";"5";102757112;40183;"5";102797296;102797681;386;"33567";"DEX"
"rs12766521";"10";80773992;40202;"10";80814195;80814486;292;"5382";"DEX"
"rs12764799";"10";80773890;40304;"10";80814195;80814486;292;"5382";"DEX"
"rs13338880";"16";23223469;40320;"16";23182625;23183148;524;"15300";"DEX"
"rs418747";"5";102756939;40356;"5";102797296;102797681;386;"33567";"DEX"
"rs13338771";"16";23223509;40360;"16";23182625;23183148;524;"15300";"DEX"
"rs9268205";"6";32312161;40362;"6";32271464;32271798;335;"35666";"DEX"
"rs371933";"5";102756924;40371;"5";102797296;102797681;386;"33567";"DEX"
"rs11542864";"2";128192643;40399;"2";128233043;128233611;569;"22966";"DEX"
"rs1783846";"11";118058247;40404;"11";118017555;118017842;288;"8146";"DEX"
"rs13239089";"7";65333345;40424;"7";65373770;65374379;610;"38635";"DEX"
"rs12766792";"10";80773751;40443;"10";80814195;80814486;292;"5382";"DEX"
"rs675539";"11";118058286;40443;"11";118017555;118017842;288;"8146";"DEX"
"rs59988025";"1";150967882;40444;"1";151008327;151009157;831;"2311";"DEX"
"rs6656535";"1";150967881;40445;"1";151008327;151009157;831;"2311";"DEX"
"rs2292401";"3";141234397;40470;"3";141274868;141275441;574;"29250";"DEX"
"rs55918911";"1";150040194;40485;"1";150080680;150081225;546;"2283";"DEX"
"rs12761063";"10";80773669;40525;"10";80814195;80814486;292;"5382";"DEX"
"rs6114984";"20";24995974;40578;"20";24955065;24955395;331;"24985";"DEX"
"rs26523";"5";103120550;40589;"5";103079622;103079960;339;"33569";"DEX"
"rs26524";"5";103120600;40639;"5";103079622;103079960;339;"33569";"DEX"
"rs434927";"5";102756655;40640;"5";102797296;102797681;386;"33567";"DEX"
"rs2237257";"6";111683923;40653;"6";111724577;111724984;408;"36761";"DEX"
"rs4053018";"6";13176388;40728;"6";13217117;13217635;519;"35092";"DEX"
"rs1280984";"1";10924505;40752;"1";10965258;10965582;325;"268";"DEX"
"rs28708649";"16";23224053;40904;"16";23182625;23183148;524;"15300";"DEX"
"rs382964";"5";102756366;40929;"5";102797296;102797681;386;"33567";"DEX"
"rs2074538";"19";14743969;40942;"19";14784912;14785269;358;"19940";"DEX"
"rs11244034";"9";133204885;40946;"9";133163230;133163938;709;"43574";"DEX"
"rs2867295";"1";150931282;40959;"1";150889926;150890322;397;"2308";"DEX"
"rs6106984";"20";24996370;40974;"20";24955065;24955395;331;"24985";"DEX"
"rs11905625";"20";24996429;41033;"20";24955065;24955395;331;"24985";"DEX"
"rs58083498";"15";31015550;41051;"15";30974191;30974498;308;"13427";"DEX"
"rs11204750";"1";150967268;41058;"1";151008327;151009157;831;"2311";"DEX"
"2-98401545";"2";98418650;41083;"2";98459734;98460162;429;"22589";"DEX"
"5-102402091";"5";103038488;41133;"5";103079622;103079960;339;"33569";"DEX"
"rs10878049";"12";40064162;41153;"12";40105316;40105713;398;"9091";"DEX"
"5-102402062";"5";103038459;41162;"5";103079622;103079960;339;"33569";"DEX"
"rs17155009";"5";103038440;41181;"5";103079622;103079960;339;"33569";"DEX"
"rs11580764";"1";150445741;41292;"1";150487034;150487607;574;"2295";"DEX"
"rs34783";"5";103121337;41376;"5";103079622;103079960;339;"33569";"DEX"
"rs61967984";"13";113983161;41409;"13";114024571;114024833;263;"11821";"DEX"
"rs2243059";"5";76832509;41489;"5";76873999;76874465;467;"33235";"DEX"
"rs6114988";"20";24996950;41554;"20";24955065;24955395;331;"24985";"DEX"
"rs9922448";"16";23224769;41620;"16";23182625;23183148;524;"15300";"DEX"
"rs34784";"5";103121626;41665;"5";103079622;103079960;339;"33569";"DEX"
"rs4973994";"3";40411533;41666;"3";40453200;40453535;336;"27913";"DEX"
"rs2524379";"19";14743222;41689;"19";14784912;14785269;358;"19940";"DEX"
"rs32671";"5";102755592;41703;"5";102797296;102797681;386;"33567";"DEX"
"rs4973993";"3";40411469;41730;"3";40453200;40453535;336;"27913";"DEX"
"rs1317217";"3";40230206;41783;"3";40187710;40188422;713;"27909";"DEX"
"rs2864869";"1";150762179;41798;"1";150803978;150804219;242;"2305";"DEX"
"rs584356";"11";118059713;41870;"11";118017555;118017842;288;"8146";"DEX"
"rs9922642";"16";23225041;41892;"16";23182625;23183148;524;"15300";"DEX"
"rs4587224";"7";66271195;41915;"7";66313111;66313486;376;"38654";"DEX"
"rs447531";"5";102755369;41926;"5";102797296;102797681;386;"33567";"DEX"
"rs58244398";"20";24997353;41957;"20";24955065;24955395;331;"24985";"DEX"
"rs4537557";"1";150761960;42017;"1";150803978;150804219;242;"2305";"DEX"
"rs10260426";"7";66271055;42055;"7";66313111;66313486;376;"38654";"DEX"
"rs3924018";"8";23293723;42141;"8";23335865;23336325;461;"40197";"DEX"
"1-148575543";"1";150336447;42201;"1";150293773;150294245;473;"2292";"DEX"
"rs8444";"1";150966095;42231;"1";151008327;151009157;831;"2311";"DEX"
"1-148575582";"1";150336486;42240;"1";150293773;150294245;473;"2292";"DEX"
"rs2280516";"2";26454942;42298;"2";26412323;26412643;321;"21481";"DEX"
"rs12634013";"3";40410897;42302;"3";40453200;40453535;336;"27913";"DEX"
"rs2149295";"14";61164002;42389;"14";61121111;61121612;502;"12467";"DEX"
"rs34785";"5";103122399;42438;"5";103079622;103079960;339;"33569";"DEX"
"rs34786";"5";103122409;42448;"5";103079622;103079960;339;"33569";"DEX"
"rs7771293";"6";13174480;42636;"6";13217117;13217635;519;"35092";"DEX"
"rs55741939";"5";103036984;42637;"5";103079622;103079960;339;"33569";"DEX"
"rs2243057";"5";76831310;42688;"5";76873999;76874465;467;"33235";"DEX"
"rs56235607";"5";103036902;42719;"5";103079622;103079960;339;"33569";"DEX"
"rs12440140";"15";92318806;42735;"15";92275806;92276070;265;"14639";"DEX"
"rs4777959";"15";92318986;42915;"15";92275806;92276070;265;"14639";"DEX"
"rs4511539";"16";23226160;43011;"16";23182625;23183148;524;"15300";"DEX"
"rs669316";"11";118060861;43018;"11";118017555;118017842;288;"8146";"DEX"
"rs1018973";"12";48047909;43047;"12";48004555;48004861;307;"9206";"DEX"
"rs4981454";"14";22952977;43100;"14";22996078;22996368;291;"11936";"DEX"
