"";"CHR";"POS";"DIST";"PEAK_CHR";"PEAK_START";"PEAK_END";"PEAK_WIDTH";"PEAK_NAME";"TREATMENT"
"rs3925724";"1";150080265;180102;"1";149899922;149900162;241;"2276";"VEH"
"rs2237257";"6";112005126;180361;"6";111824436;111824764;329;"36769";"VEH"
"1-148347283";"1";150080659;180496;"1";149899922;149900162;241;"2276";"VEH"
"rs2432177";"5";102571873;180516;"5";102391055;102391356;302;"33563";"VEH"
"rs35714033";"6";32537139;180558;"6";32717698;32717884;187;"35677";"VEH"
"rs9874006";"3";40471596;180592;"3";40290785;40291003;219;"27911";"VEH"
"rs1280973";"1";10977824;181079;"1";10795918;10796744;827;"267";"VEH"
"rs1280972";"1";10978062;181317;"1";10795918;10796744;827;"267";"VEH"
"1-148348192";"1";150081568;181405;"1";149899922;149900162;241;"2276";"VEH"
"rs56992941";"3";40472434;181430;"3";40290785;40291003;219;"27911";"VEH"
"rs60554147";"3";40472503;181499;"3";40290785;40291003;219;"27911";"VEH"
"3-40447571";"3";40472567;181563;"3";40290785;40291003;219;"27911";"VEH"
"rs1280971";"1";10978316;181571;"1";10795918;10796744;827;"267";"VEH"
"rs6904320";"6";32312082;181663;"6";32130034;32130418;385;"35657";"VEH"
"rs17033136";"2";99149404;181879;"2";98967092;98967524;433;"22606";"VEH"
"rs801206";"7";66021966;181907;"7";65839852;65840058;207;"38644";"VEH"
"rs7383144";"6";32312353;181934;"6";32130034;32130418;385;"35657";"VEH"
"rs17505088";"2";99149473;181948;"2";98967092;98967524;433;"22606";"VEH"
"rs9268268";"6";32312610;182191;"6";32130034;32130418;385;"35657";"VEH"
"rs9268270";"6";32312638;182219;"6";32130034;32130418;385;"35657";"VEH"
"rs1280968";"1";10978974;182229;"1";10795918;10796744;827;"267";"VEH"
"rs2278211";"2";99149946;182421;"2";98967092;98967524;433;"22606";"VEH"
"rs4974017";"3";40473519;182515;"3";40290785;40291003;219;"27911";"VEH"
"rs4851365";"2";101291137;182792;"2";101473930;101474275;346;"22642";"VEH"
"rs801204";"7";66022921;182862;"7";65839852;65840058;207;"38644";"VEH"
"rs801203";"7";66023012;182953;"7";65839852;65840058;207;"38644";"VEH"
"6-32642554";"6";32534576;183121;"6";32717698;32717884;187;"35677";"VEH"
"rs2707839";"7";66193084;183285;"7";66376370;66376586;217;"38656";"VEH"
"rs4501676";"9";31546901;183724;"9";31730626;31730799;174;"42275";"VEH"
"rs801202";"7";66023929;183870;"7";65839852;65840058;207;"38644";"VEH"
"rs2387422";"1";10980998;184253;"1";10795918;10796744;827;"267";"VEH"
"rs12638199";"3";40475285;184281;"3";40290785;40291003;219;"27911";"VEH"
"rs171558";"5";102577894;184302;"5";102762197;102762520;324;"33566";"VEH"
"rs34762643";"3";40475433;184429;"3";40290785;40291003;219;"27911";"VEH"
"rs3117129";"6";32315101;184682;"6";32130034;32130418;385;"35657";"VEH"
"rs9841335";"3";40475858;184854;"3";40290785;40291003;219;"27911";"VEH"
"rs246899";"5";102577139;185057;"5";102762197;102762520;324;"33566";"VEH"
"rs3117128";"6";32315500;185081;"6";32130034;32130418;385;"35657";"VEH"
"rs3117127";"6";32315507;185088;"6";32130034;32130418;385;"35657";"VEH"
"rs910049";"6";32315727;185308;"6";32130034;32130418;385;"35657";"VEH"
"rs3117126";"6";32315975;185556;"6";32130034;32130418;385;"35657";"VEH"
"rs3117125";"6";32316016;185597;"6";32130034;32130418;385;"35657";"VEH"
"rs35366052";"6";32531923;185774;"6";32717698;32717884;187;"35677";"VEH"
"rs3117124";"6";32316240;185821;"6";32130034;32130418;385;"35657";"VEH"
"rs3117123";"6";32316389;185970;"6";32130034;32130418;385;"35657";"VEH"
"rs801195";"7";66026115;186056;"7";65839852;65840058;207;"38644";"VEH"
"3-40452113";"3";40477109;186105;"3";40290785;40291003;219;"27911";"VEH"
"19-40883657";"19";36191817;187111;"19";36378929;36379316;388;"20344";"VEH"
"rs2707824";"7";66189243;187126;"7";66376370;66376586;217;"38656";"VEH"
"rs6762997";"3";40478151;187147;"3";40290785;40291003;219;"27911";"VEH"
"rs35464393";"6";32530198;187499;"6";32717698;32717884;187;"35677";"VEH"
"rs10758071";"9";31542987;187638;"9";31730626;31730799;174;"42275";"VEH"
"rs4926407";"1";150087824;187661;"1";149899922;149900162;241;"2276";"VEH"
"rs1280984";"1";10984562;187817;"1";10795918;10796744;827;"267";"VEH"
"rs977652";"3";40479169;188165;"3";40290785;40291003;219;"27911";"VEH"
"rs3117119";"6";32318610;188191;"6";32130034;32130418;385;"35657";"VEH"
"rs801194";"7";66028495;188436;"7";65839852;65840058;207;"38644";"VEH"
"rs2659897";"7";66187715;188654;"7";66376370;66376586;217;"38656";"VEH"
"rs745749";"5";179715803;188745;"5";179904549;179904816;268;"34718";"VEH"
"rs6666959";"1";150088955;188792;"1";149899922;149900162;241;"2276";"VEH"
"3-40454962";"3";40479958;188954;"3";40290785;40291003;219;"27911";"VEH"
"rs3117118";"6";32319387;188968;"6";32130034;32130418;385;"35657";"VEH"
"1-148355931";"1";150089307;189144;"1";149899922;149900162;241;"2276";"VEH"
"3-40455293";"3";40480289;189285;"3";40290785;40291003;219;"27911";"VEH"
"7-43533029";"7";43566504;189475;"7";43376714;43377028;315;"38412";"VEH"
"rs4981454";"14";23422186;189558;"14";23232227;23232627;401;"11938";"VEH"
"rs3132963";"6";32320153;189734;"6";32130034;32130418;385;"35657";"VEH"
"1-148356538";"1";150089914;189751;"1";149899922;149900162;241;"2276";"VEH"
"rs11603291";"11";9865856;190018;"11";9675537;9675837;301;"6468";"VEH"
"rs9638216";"7";64462079;190278;"7";64271572;64271800;229;"38624";"VEH"
"rs1265762";"6";32321115;190696;"6";32130034;32130418;385;"35657";"VEH"
"rs3117117";"6";32321272;190853;"6";32130034;32130418;385;"35657";"VEH"
"rs1265760";"6";32321872;191453;"6";32130034;32130418;385;"35657";"VEH"
"rs2659900";"7";66184443;191926;"7";66376370;66376586;217;"38656";"VEH"
"rs55658625";"7";43568989;191960;"7";43376714;43377028;315;"38412";"VEH"
"rs1265759";"6";32322393;191974;"6";32130034;32130418;385;"35657";"VEH"
"rs3132962";"6";32322433;192014;"6";32130034;32130418;385;"35657";"VEH"
"rs3129906";"6";32322470;192051;"6";32130034;32130418;385;"35657";"VEH"
"6-32633286";"6";32525308;192389;"6";32717698;32717884;187;"35677";"VEH"
"3-40458802";"3";40483798;192794;"3";40290785;40291003;219;"27911";"VEH"
"6-32632762";"6";32524784;192913;"6";32717698;32717884;187;"35677";"VEH"
"3-40458951";"3";40483947;192943;"3";40290785;40291003;219;"27911";"VEH"
"rs1265758";"6";32323529;193110;"6";32130034;32130418;385;"35657";"VEH"
"rs7249885";"19";36185612;193316;"19";36378929;36379316;388;"20344";"VEH"
"rs3129907";"6";32323745;193326;"6";32130034;32130418;385;"35657";"VEH"
"rs3117115";"6";32324055;193636;"6";32130034;32130418;385;"35657";"VEH"
"rs28434528";"3";40484893;193889;"3";40290785;40291003;219;"27911";"VEH"
"rs3117114";"6";32324520;194101;"6";32130034;32130418;385;"35657";"VEH"
"rs11716675";"3";40485280;194276;"3";40290785;40291003;219;"27911";"VEH"
"1-148361156";"1";150094532;194369;"1";149899922;149900162;241;"2276";"VEH"
"rs2330873";"7";43571662;194633;"7";43376714;43377028;315;"38412";"VEH"
"rs258152";"5";102196309;194745;"5";102391055;102391356;302;"33563";"VEH"
"rs3117113";"6";32325292;194873;"6";32130034;32130418;385;"35657";"VEH"
"7-43538541";"7";43572016;194987;"7";43376714;43377028;315;"38412";"VEH"
"6-32630513";"6";32522535;195162;"6";32717698;32717884;187;"35677";"VEH"
"rs3129908";"6";32325707;195288;"6";32130034;32130418;385;"35657";"VEH"
"rs3129909";"6";32325710;195291;"6";32130034;32130418;385;"35657";"VEH"
"rs2894249";"6";32325835;195416;"6";32130034;32130418;385;"35657";"VEH"
"rs2039800";"1";150095754;195591;"1";149899922;149900162;241;"2276";"VEH"
"rs2395150";"6";32326045;195626;"6";32130034;32130418;385;"35657";"VEH"
"rs11707278";"3";40487075;196071;"3";40290785;40291003;219;"27911";"VEH"
"rs12108041";"3";40487535;196531;"3";40290785;40291003;219;"27911";"VEH"
"rs55689100";"7";43573945;196916;"7";43376714;43377028;315;"38412";"VEH"
"7-43540746";"7";43574221;197192;"7";43376714;43377028;315;"38412";"VEH"
"rs1123019";"3";40488280;197276;"3";40290785;40291003;219;"27911";"VEH"
"rs6904608";"6";32327727;197308;"6";32130034;32130418;385;"35657";"VEH"
"rs6904636";"6";32327781;197362;"6";32130034;32130418;385;"35657";"VEH"
"rs55840680";"1";150097602;197439;"1";149899922;149900162;241;"2276";"VEH"
"rs7071536";"10";5903518;197553;"10";6101072;6101336;265;"4269";"VEH"
"rs7084904";"10";5903504;197567;"10";6101072;6101336;265;"4269";"VEH"
"rs2371186";"3";40488713;197709;"3";40290785;40291003;219;"27911";"VEH"
"rs3129910";"6";32328296;197877;"6";32130034;32130418;385;"35657";"VEH"
"1-148364734";"1";150098110;197947;"1";149899922;149900162;241;"2276";"VEH"
"rs3129911";"6";32328403;197984;"6";32130034;32130418;385;"35657";"VEH"
"rs7091817";"10";5903085;197986;"10";6101072;6101336;265;"4269";"VEH"
"rs4717315";"7";66178325;198044;"7";66376370;66376586;217;"38656";"VEH"
"rs6795475";"3";40489281;198277;"3";40290785;40291003;219;"27911";"VEH"
"rs9827461";"3";40489351;198347;"3";40290785;40291003;219;"27911";"VEH"
"rs4724213";"7";43575577;198548;"7";43376714;43377028;315;"38412";"VEH"
"rs28490179";"6";32519005;198692;"6";32717698;32717884;187;"35677";"VEH"
"rs1004655";"3";40490009;199005;"3";40290785;40291003;219;"27911";"VEH"
"rs9268321";"6";32329598;199179;"6";32130034;32130418;385;"35657";"VEH"
"rs7763071";"6";32329644;199225;"6";32130034;32130418;385;"35657";"VEH"
"rs32680";"5";102191715;199339;"5";102391055;102391356;302;"33563";"VEH"
"rs6905601";"6";32330168;199749;"6";32130034;32130418;385;"35657";"VEH"
"rs91710";"19";18141123;199846;"19";18340970;18341286;317;"20086";"VEH"
"rs2634669";"12";48771913;199863;"12";48571757;48572049;293;"9218";"VEH"
"rs3117112";"6";32330705;200286;"6";32130034;32130418;385;"35657";"VEH"
"rs2223637";"6";32330768;200349;"6";32130034;32130418;385;"35657";"VEH"
"rs11584091";"1";150101169;201006;"1";149899922;149900162;241;"2276";"VEH"
"7-43544815";"7";43578290;201261;"7";43376714;43377028;315;"38412";"VEH"
"rs2024192";"7";66041447;201388;"7";65839852;65840058;207;"38644";"VEH"
"rs7642906";"3";40492633;201629;"3";40290785;40291003;219;"27911";"VEH"
"rs3129920";"6";32332823;202404;"6";32130034;32130418;385;"35657";"VEH"
"rs3129921";"6";32333093;202674;"6";32130034;32130418;385;"35657";"VEH"
"rs3129923";"6";32333195;202776;"6";32130034;32130418;385;"35657";"VEH"
"rs6955837";"7";66043142;203083;"7";65839852;65840058;207;"38644";"VEH"
"rs4457234";"7";43580204;203175;"7";43376714;43377028;315;"38412";"VEH"
"rs7641495";"3";40494690;203686;"3";40290785;40291003;219;"27911";"VEH"
"rs3129928";"6";32334241;203822;"6";32130034;32130418;385;"35657";"VEH"
"rs11205331";"1";150104039;203876;"1";149899922;149900162;241;"2276";"VEH"
"rs1975957";"1";150104269;204106;"1";149899922;149900162;241;"2276";"VEH"
"rs34600126";"20";1597433;204500;"20";1392462;1392932;471;"24654";"VEH"
"rs3129931";"6";32335516;205097;"6";32130034;32130418;385;"35657";"VEH"
"rs17803315";"7";43582693;205664;"7";43376714;43377028;315;"38412";"VEH"
"rs3129932";"6";32336127;205708;"6";32130034;32130418;385;"35657";"VEH"
"rs3129934";"6";32336187;205768;"6";32130034;32130418;385;"35657";"VEH"
"rs3129936";"6";32336211;205792;"6";32130034;32130418;385;"35657";"VEH"
"rs4926408";"1";150106226;206063;"1";149899922;149900162;241;"2276";"VEH"
"rs3129938";"6";32336495;206076;"6";32130034;32130418;385;"35657";"VEH"
"rs12521818";"5";50583089;206188;"5";50376597;50376900;304;"32875";"VEH"
"rs2209313";"20";1599142;206209;"20";1392462;1392932;471;"24654";"VEH"
"rs11587963";"1";150106554;206391;"1";149899922;149900162;241;"2276";"VEH"
"rs56369603";"1";150106834;206671;"1";149899922;149900162;241;"2276";"VEH"
"rs11205333";"1";150107136;206973;"1";149899922;149900162;241;"2276";"VEH"
"6-32618578";"6";32510600;207097;"6";32717698;32717884;187;"35677";"VEH"
"rs3129941";"6";32337686;207267;"6";32130034;32130418;385;"35657";"VEH"
"rs1535882";"20";1600524;207591;"20";1392462;1392932;471;"24654";"VEH"
"rs6651024";"6";32338186;207767;"6";32130034;32130418;385;"35657";"VEH"
"rs11696842";"20";1600794;207861;"20";1392462;1392932;471;"24654";"VEH"
"rs17803369";"7";43584899;207870;"7";43376714;43377028;315;"38412";"VEH"
"rs3117111";"6";32338400;207981;"6";32130034;32130418;385;"35657";"VEH"
"rs11786952";"8";28986357;208172;"8";28777925;28778184;260;"40273";"VEH"
"rs3761268";"20";1601167;208234;"20";1392462;1392932;471;"24654";"VEH"
"rs2050191";"6";32338901;208482;"6";32130034;32130418;385;"35657";"VEH"
"rs10878222";"12";40610718;208540;"12";40819259;40819490;232;"9103";"VEH"
"rs10281499";"7";66048966;208907;"7";65839852;65840058;207;"38644";"VEH"
"rs3761269";"20";1602206;209273;"20";1392462;1392932;471;"24654";"VEH"
"rs12827541";"12";40609979;209279;"12";40819259;40819490;232;"9103";"VEH"
"rs4857083";"3";97965054;209613;"3";98174668;98174905;238;"28584";"VEH"
"rs4718377";"7";66049678;209619;"7";65839852;65840058;207;"38644";"VEH"
"rs7782587";"7";66166472;209897;"7";66376370;66376586;217;"38656";"VEH"
"15-20476475";"15";22925034;210072;"15";22714668;22714961;294;"13366";"VEH"
"rs57988909";"3";97964492;210175;"3";98174668;98174905;238;"28584";"VEH"
"rs4926409";"1";150110435;210272;"1";149899922;149900162;241;"2276";"VEH"
"1-148377104";"1";150110480;210317;"1";149899922;149900162;241;"2276";"VEH"
"rs13261692";"8";28988559;210374;"8";28777925;28778184;260;"40273";"VEH"
"rs10878220";"12";40608880;210378;"12";40819259;40819490;232;"9103";"VEH"
"rs17841096";"15";22925624;210662;"15";22714668;22714961;294;"13366";"VEH"
"rs12423255";"12";123595064;211069;"12";123383772;123383994;223;"10503";"VEH"
"rs10278014";"7";66051264;211205;"7";65839852;65840058;207;"38644";"VEH"
"rs55909733";"1";150111602;211439;"1";149899922;149900162;241;"2276";"VEH"
"1-148378355";"1";150111731;211568;"1";149899922;149900162;241;"2276";"VEH"
"rs1388594";"12";40607647;211611;"12";40819259;40819490;232;"9103";"VEH"
"1-148378604";"1";150111980;211817;"1";149899922;149900162;241;"2276";"VEH"
"1-148379100";"1";150112476;212313;"1";149899922;149900162;241;"2276";"VEH"
"rs2659907";"7";66164032;212337;"7";66376370;66376586;217;"38656";"VEH"
"rs17654580";"19";18128388;212581;"19";18340970;18341286;317;"20086";"VEH"
"6-32612491";"6";32504513;213184;"6";32717698;32717884;187;"35677";"VEH"
"1-148380114";"1";150113490;213327;"1";149899922;149900162;241;"2276";"VEH"
"7-43556982";"7";43590457;213428;"7";43376714;43377028;315;"38412";"VEH"
"rs17803447";"7";43590860;213831;"7";43376714;43377028;315;"38412";"VEH"
"7-43557561";"7";43591036;214007;"7";43376714;43377028;315;"38412";"VEH"
"rs35932024";"6";32503543;214154;"6";32717698;32717884;187;"35677";"VEH"
"7-43557790";"7";43591265;214236;"7";43376714;43377028;315;"38412";"VEH"
"rs10784428";"12";40604608;214650;"12";40819259;40819490;232;"9103";"VEH"
"rs56111512";"7";43591832;214803;"7";43376714;43377028;315;"38412";"VEH"
"1-148382110";"1";150115486;215323;"1";149899922;149900162;241;"2276";"VEH"
"rs9268433";"6";32345891;215472;"6";32130034;32130418;385;"35657";"VEH"
"rs2659908";"7";66160822;215547;"7";66376370;66376586;217;"38656";"VEH"
"rs11859842";"16";29661217;215694;"16";29876912;29877404;493;"15442";"VEH"
"rs2318763";"1";150115974;215811;"1";149899922;149900162;241;"2276";"VEH"
"7-43559997";"7";43593472;216443;"7";43376714;43377028;315;"38412";"VEH"
"rs9932937";"16";29660226;216685;"16";29876912;29877404;493;"15442";"VEH"
"rs1968126";"7";66057004;216945;"7";65839852;65840058;207;"38644";"VEH"
"rs7615318";"3";49987475;217773;"3";50205249;50205861;613;"28131";"VEH"
"rs2385067";"17";72810070;218103;"17";72591716;72591966;251;"17981";"VEH"
"rs2131086";"12";40600942;218316;"12";40819259;40819490;232;"9103";"VEH"
"rs9268451";"6";32349086;218667;"6";32130034;32130418;385;"35657";"VEH"
"rs10009593";"4";56436681;218831;"4";56655513;56655922;410;"30840";"VEH"
"1-148385801";"1";150119177;219014;"1";149899922;149900162;241;"2276";"VEH"
"7-43562821";"7";43596296;219267;"7";43376714;43377028;315;"38412";"VEH"
"rs9268455";"6";32349772;219353;"6";32130034;32130418;385;"35657";"VEH"
"rs2659914";"7";66156914;219455;"7";66376370;66376586;217;"38656";"VEH"
"1-148386353";"1";150119729;219566;"1";149899922;149900162;241;"2276";"VEH"
"rs28445925";"4";56435849;219663;"4";56655513;56655922;410;"30840";"VEH"
"6-32605879";"6";32497901;219796;"6";32717698;32717884;187;"35677";"VEH"
"6-32605802";"6";32497824;219873;"6";32717698;32717884;187;"35677";"VEH"
"6-32605799";"6";32497821;219876;"6";32717698;32717884;187;"35677";"VEH"
"rs7173954";"15";41275014;220386;"15";41495401;41495603;203;"13614";"VEH"
"rs6460306";"7";66060793;220734;"7";65839852;65840058;207;"38644";"VEH"
"rs6460307";"7";66060871;220812;"7";65839852;65840058;207;"38644";"VEH"
"7-43564552";"7";43598027;220998;"7";43376714;43377028;315;"38412";"VEH"
"rs17239727";"7";43844321;221069;"7";44065391;44065658;268;"38433";"VEH"
"rs468987";"5";102169904;221150;"5";102391055;102391356;302;"33563";"VEH"
"rs4768221";"12";40597545;221713;"12";40819259;40819490;232;"9103";"VEH"
"6-32603749";"6";32495771;221926;"6";32717698;32717884;187;"35677";"VEH"
"rs258240";"5";102168884;222170;"5";102391055;102391356;302;"33563";"VEH"
"rs6998704";"8";29000610;222425;"8";28777925;28778184;260;"40273";"VEH"
"rs258241";"5";102168556;222498;"5";102391055;102391356;302;"33563";"VEH"
"rs258242";"5";102167708;223346;"5";102391055;102391356;302;"33563";"VEH"
"rs258243";"5";102167632;223422;"5";102391055;102391356;302;"33563";"VEH"
"1-148390386";"1";150123762;223599;"1";149899922;149900162;241;"2276";"VEH"
"rs11981087";"7";43600695;223666;"7";43376714;43377028;315;"38412";"VEH"
"rs5994328";"22";31046587;223809;"22";30822439;30822777;339;"26777";"VEH"
"rs467693";"5";102167154;223900;"5";102391055;102391356;302;"33563";"VEH"
"rs58426216";"1";150124615;224452;"1";149899922;149900162;241;"2276";"VEH"
"rs12548608";"8";29003000;224815;"8";28777925;28778184;260;"40273";"VEH"
"rs468501";"5";102166074;224980;"5";102391055;102391356;302;"33563";"VEH"
"rs9684708";"4";56430381;225131;"4";56655513;56655922;410;"30840";"VEH"
"rs59804446";"4";56429541;225971;"4";56655513;56655922;410;"30840";"VEH"
"rs28514423";"4";56429239;226273;"4";56655513;56655922;410;"30840";"VEH"
"rs6971059";"7";66067032;226973;"7";65839852;65840058;207;"38644";"VEH"
"rs12533509";"7";43604107;227078;"7";43376714;43377028;315;"38412";"VEH"
"rs686043";"5";102163325;227729;"5";102391055;102391356;302;"33563";"VEH"
"rs1545762";"1";150128425;228262;"1";149899922;149900162;241;"2276";"VEH"
"rs6983037";"8";29006665;228480;"8";28777925;28778184;260;"40273";"VEH"
"rs7006739";"8";29006707;228522;"8";28777925;28778184;260;"40273";"VEH"
"rs7002710";"8";29006708;228523;"8";28777925;28778184;260;"40273";"VEH"
"rs10906402";"10";6430767;229003;"10";6201226;6201763;538;"4274";"VEH"
"rs10268054";"7";43836364;229026;"7";44065391;44065658;268;"38433";"VEH"
"rs3208509";"1";150129335;229172;"1";149899922;149900162;241;"2276";"VEH"
"7-65707237";"7";66069802;229743;"7";65839852;65840058;207;"38644";"VEH"
"rs56349882";"1";150129998;229835;"1";149899922;149900162;241;"2276";"VEH"
"rs59607464";"1";150130081;229918;"1";149899922;149900162;241;"2276";"VEH"
"rs258247";"5";102160785;230269;"5";102391055;102391356;302;"33563";"VEH"
"rs714350";"7";43607660;230631;"7";43376714;43377028;315;"38412";"VEH"
"rs12538259";"7";43607828;230799;"7";43376714;43377028;315;"38412";"VEH"
"rs28572116";"4";56424344;231168;"4";56655513;56655922;410;"30840";"VEH"
"rs32684";"5";102159787;231267;"5";102391055;102391356;302;"33563";"VEH"
"rs1025539";"7";43608601;231572;"7";43376714;43377028;315;"38412";"VEH"
"rs1025538";"7";43608967;231938;"7";43376714;43377028;315;"38412";"VEH"
"rs1382573";"1";150132324;232161;"1";149899922;149900162;241;"2276";"VEH"
"rs40491";"5";102158646;232408;"5";102391055;102391356;302;"33563";"VEH"
"rs1141879";"6";32485261;232436;"6";32717698;32717884;187;"35677";"VEH"
"rs32685";"5";102158618;232436;"5";102391055;102391356;302;"33563";"VEH"
"rs4377864";"7";43609592;232563;"7";43376714;43377028;315;"38412";"VEH"
"rs4308631";"7";43609811;232782;"7";43376714;43377028;315;"38412";"VEH"
"rs58779262";"7";43609931;232902;"7";43376714;43377028;315;"38412";"VEH"
